Restaurant,Review,Rating,Label
Collage - Hyatt Hyderabad Gachibowli,There are two restaurants and they are Collage a multi cuisine restaurant and Deori authentic India cuisine restaurant I always have my breakfast and dinner at Collage except the first day at this hotel Many service staffs take order and serve foods All of them are thorough in the mindset of serving customers Especially among these staffs Parmeshwar and Lalmalsawmi have very good sense of service and are outstanding to understand what customers really want From the moment of entry to the Collage to the exit they really care about my moving path within the restaurant In case of Parmeshwar he always greets me with smiley face and guides me to my table He always asks my feeling of the day and recommends the food as per my mood He is always getting me things I ask for and never forgets brings me things whereas others sometimes forgets as they are always busy and be asked by other customers for things on their way to get something I ask for He has very good knowledge and insights of the industry and field in which he work and talk with me the way it needs to be improved for better service As for Lalmalsawmi she always keeps an eye on me She brings me chopsticks or Kimchi depending on the food I order even though I do not ask She knows how many ice cubes I like in a glass depending on the types of beverages I drink She never forgets to have water bottles frozen in a freezer a day before I play golf because I drink a lot of water while I play golf under the smoking hot weather This is something I even forget myself and that is why I really want to thank her Generally the grade of service from this restaurant is excellent but as I mentioned above I specially want to convey a lively sense of gratitude from the bottom of my heart ,5.0,2
The Glass Onion,Talk about a perfect date night and The Glass Onion is the best decision to go for With amazing music perfect view of the golf course beautiful seating arrangements and sophisticated ambience made the night worth remembering The New York cheesecake with blueberry sauce was good but I won t deny that I have tasted better cheesecakes before We ordered one pizza which was quite filling and with generous amount of smoked and mozzarella cheese was enough for two Special shoutout to the manager and the head waiter I apologize I don t remember his name but he definitely needs some appreciation I remember he said he was from Delhi and also Kolkata who was very courteous and offered us a complementary dessert This definitely made our night because it tasted so good The menu might be little overpriced according to many but for us with smart selection of dishes it was not a hole in the pocket Overall it was an outstanding visit A small suggestion if they could include candle dining that would elevate the romantic ambience of the place ,5.0,2
Aromas@11SIX,3 5 by me The food was quite good 4 5 5 for taste We ordered Paneer Achari Tikka and Paneer Butter Masala both of which were quite good nothing to complain about The butter rotis were a little overcooked but ok Service was also good Points deducted for cleanliness as the outside area was infested with fleas so wasn t able to get the dhaba style experience with benches and lanterns which made the outside experience desirable the inside seating was good tough ,4.0,2
AB's - Absolute Barbecues,Visited with office friends First things first the staff was very polite and prompt They kept asking what they should bring for us next and kept trying to over feed us We even asked for a change of barbecue as it seemed one of them was not hot enough The server tried to explain why too much heat is not good and might spoil overcook the food but on insisting politely changed the barbecue Coming to the food Vegetarian had a variety of dishes from paneer mushroom crispy corn potato etc for starters So yes this place is good enough for vegetarians too Non vegetarian starters had basic chicken tandoori leg fish prawns mutton seek kabab must try Etc The main course like any other buffet place was not that interesting Noodles being one of my personal favourite were a little disappointing The sweet section would make anyone happy A thing to notice was that even though we stayed till the outlet was almost going to close the sweet cornor was refilled on time Again kudos to the servers who made it a happy experience ,4.0,2
Faasos,Recently I ordered Cheese melt chicken wrap and Masala chicken tikka wrap Cheese melt wrap was yum and Masala wrap was also nice In navratri special I tried Paneer makhanwala Royal navratra meal which was packed nicely ,4.0,2
Sardarji's Chaats & More,Wahh ji waah Dilli ki yaad dila diya apne toh After staying in Delhi for 3 years I was looking for a chatwala in Hyderabad Here I found the chatwala now The taste can be improved but something is better than nothing ,4.0,2
Being Hungry,Food is always good ,5.0,2
Squeeze @ The Lime,I have been a regular online customer of Squeeze The Lime Gachibowli for nearly two years When it comes Italian food especially the spaghetti pasta aglio olio this restaurant serves the best in Hyderabad Trust me I have tasted the said pasta in several restaurants in the city But Squeeze The Lime s spaghetti and porcini aglio alio beats them all ,5.0,2
Deli 9 Bistro,We ordered Cape Ground Chicken Lasagne along with Garlic and Chilli spiced Chicken Pizza Both the dishes were awesome The minced chicken in the lasagne was perfectly cooked The Pizza had a thin crust and good flavors To top it off they have Zomato Gold offer as well ,5.0,2
NorFest - The Dhaba,Been here to this place many a times till now and it has never disappointed I have also ordered food online from here many times Whenever I am hungry and I want to eat good Punjabi Food this has been my go to place in gachibowli Recently a second outlet was opened in madhapur also I have tasted almost every item here like paneer butter masala matar mushroom Dal makhni Amritsari Kulcha with Chole Lucknowi chicken dum pulav murgh tikka masala Punjabi special veg non veg Thali rajma chawal etc My best picks are matar mushroom paneer butter masala Punjabi special veg Thali punjabi butter chicken to name a few I was disappointed with the Rajma chawal though The best thing about this place is its consistency in taste which it maintains Overall it was a great experience and I would rate this as 4 5 5 for its food ,5.0,2
The Indi Grill,Food was good service was fast staff courteous Subendu and Raja took good care of us Overall great experience Don t forget to try jalebi Rabri Ask the guy to make jalebi a bit crisp ,5.0,2
Delhi-39,food was decent except the hot and sour soup,5.0,2
Kritunga Restaurant,nice,5.0,2
The Fisherman's Wharf,We went with the team lunch it s lavish buffet at 999 we like the sea food grilled and the staters and main course and desserts The staff is friendly and explained about the menu recipes thanks for the staff about suggesting the food According to our taste Wonderful service given by siraj ashish anoop and Srikanth Thank you guys We will vist again We like the ambience and interior ,5.0,2
The Glass Onion,I will start off by talking about it s ambience and location which I believe and am sure most will agree are it s highlights Located inside the serenity of Boulder hills away from the hullabaloo of the busy city it offers a sense of calm The simple yet elegant decor is what clicked for me right from the moment I walked in It has both and indoor and outdoor sitting The indoor sitting though comfortable and well lit I would suggest the outdoor one simply because of the view it has to offer The streches of green pasture of the golf club adjacent to it and the mild breeze that blows across it definitely refreshes your soul as you sit sipping on your drink I visited it on a summer evening and it was a pleasant experience to say the least Now coming to the food and beverages part definitely a little on the bulkier side but you got to expect that from a place like this located in the midst of all VIP locality The cocktails are good and do ask the waiter for in house food specialities which may not be mentioned in the menu And yes they have a novel concept of High tea served along with alcoholic beverages which is served during the early hours of the evening 4 7 pm with the set up they have I believe this is a must try Overall it s a nice place to spend a quiet afternoon or evening with family or friends P S Don t go there looking for dance and high pitch music you might be disappointed ,4.0,2
