Restaurant,Review,Rating,Label
Khaan Saab,So we have been here last week Ambience was ok types not so appealing Crockery used for service was good Talking about most important part food We ordered Chingari murg patiala which is so called their signature dish It has so salty seems dish is coming from sea Even chef was giving excuse about it was bone stock But it was so salty you can t eat Steam rice was salty too Frankly speak we did not like food except reshami kabab Rest of food was pathetic ,1.0,0
Urban Asia - Kitchen & Bar,Absolutely horrendous service We avail Zomato gold services and we had clearly mentioned that we wanted to avail this service before entering the restaurant We placed our order at p m and they ask us to show the Zomato Gold ID right after p m restaurant closes at p m and kitchen at each restaurant seems to have a different policy and we customers should know beforehand what the policy is We had made it crystal clear that we were Zomato Gold holders and they said we could show the ID later How is it fair that the staff asks us for the ID after the restaurant has closed and when we could not unlock it We are first time users of Zomato Gold We had to walk out Horrible service Stay away from this place if you do not want to be treated poorly by the manager and the staff Thank you for ruining a special day Why do such places have Zomato Gold partnership Probably what they re good at is cheating customers ,1.0,0
Aromas@11SIX,Were there for my friend s birthday party as the place is nearer to her It s a small place with around tables with only two stewards Service is good as the place is not so crowded at the time we went Had Manchow Soup which can be much better Lipta Mushroom isn t that great mushroom isn t fresh There s no crispness in the Crispy Corn Egg biryani is good Overall not satisfied with the food much Even pricing is little high in comparison with the taste and quality ,2.0,0
Shree Santosh Dhaba Family Restaurant,half boiled rice more masala than rice,2.0,0
T Grill,It amazes me to see the current rating of the restaurant on Zomato The taste of food service and unhygienic food ambience describes a holistic and gloomy conditions of the restaurant The food quality has degraded with time I would never visit it again ,1.0,0
The Fisherman's Wharf,Be wary when you visit in summer Very hot and not ventilated properly Average food Alcohol content in drinks are below average Ambiance is good,2.0,0
Behrouz Biryani,Worst Biryani I ever had Kickout these blady Biryani from hyderabad Spoiled the taste and stinking smell from the rice Lokks like they served last night Biryani I have throwed Biryani on,1.0,0
Pakwaan Grand,I was ordered egg biryani but I was found a chicken piece in egg biryani how iam eat now The restaurant people is such a worst people nd west restaurant in That area ,1.0,0
Amul,I am a regular customer when it comes to ordering from amul I ordered all chocolate ice cream from amul According to the description there was supposed to be perk and kitkat and hot chocolate fudge in it but there was nothing of it It was a normal choco chips ice cream which I could have got for Rs instead I paid Rs for it My suggestion just order basic ice creams from amul don t go for anything else which is costly And when the delivery boy delivered the ice cream it was melting Disappointed by the service of the outlet ,1.0,0
Tempteys,bad packaging all the almond feasts had barely more than one almond each ,2.0,0
Mustang Terrace Lounge,Customer service is pathetic The manager is the worst manager I have ever met He doesn t know how to treat customers Place is a complete no no who prefers good customer service ,1.0,0
Al Saba Restaurant,Food quality is not good and the restaurant is also not clean at all Service is bad and they don t accept cards Paytm Food Ambiance Service I don t recommend this place ,1.0,0
Biryanis And More,very less quantity not value for the price ,1.0,0
Club Rogue,Thrice I visited this place thinking it might change my opinion but as always it was a disappointment The staff and the manager extremely rude the service really bad Looks like the place does not need customers at all coz I haven t come across any waiter who would refuse to serve Complained to the manger who was equally rude Food and drinks are alright but I got wine served in a plastic foggy glass I go out for the experience when I spend money I m not sure about the others but I had a horrible experience ,2.0,0
GD's,Pathetic experience From packaging to the product itself it failed to appeal to my hungry stomach I gave up all my hopes when I received the burger like this The experience of eating the burger itself was no surprise I will not order from this restaurant ever again ,1.0,0
Mohammedia Shawarma,Less meat provided ,1.0,0
Hotel Zara Hi-Fi,I ordered plate noodles plate Manchurian from which Noodles taste was very bad So I recommend that not order noodles from this restaurant ,2.0,0
Owm Nom Nom,Worst experience ever Food was spoiled and the same was informed to the staff but not even got a response from them Atleast they should have some concern on the customers Even after informing about the taste they just handed over the bill without even checking my issue This type of service won t earn anything This will be my last visit to this restaurant ,1.0,0
Collage - Hyatt Hyderabad Gachibowli,I stayed at Hyatt for over a week and every single day I was surprised to see something new on the buffet spread The choice and variety is exemplary The food is pretty delicious as well I recommend trying the pancakes ,4.5,0
Hitech Bawarchi Food Zone,not got thumbsup,1.0,0
KFC,chicken peaces not frided properally and quantaty and quality are very bad i am seriously disappointed for these order wednes day offer so many peoples are exacted for u r offers but u r not mainted proper quaility i am really disappointed i never ever not ordered again ,1.0,0
